Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
320105,311122,4bf52,"QNS, E and M Trains, NYPD Activity","         n/b [E] via [F] W 4 St to Roosevelt Av,  n/b [M] via [F] 47 St to 36 St due to a sick passenger at 5 Av. Allow additional travel time.                          3/17/16 5:18 PM             NYC           ","n/b [E] via [F] W 4 St to Roosevelt Av,  n/b [M] via [F] 47 St to 36 St due to a sick passenger at 5 Av. Allow additional travel time.",NYC,2016-03-17 17:18:00,4bf52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
456382,446941,6d1dd,"UPDATED: BKLYn, B, D, N and Q Trains, Signal Problems Update","         Signal Problems at DeKalb Av B,  D,  N & Q Lines: Signal Maintainers continue working making repairs. Service changes & delays ongoing. Will update.                          7/28/17 9:20 PM             NYC           ","Signal Problems at DeKalb Av B,  D,  N & Q Lines: Signal Maintainers continue working making repairs. Service changes & delays ongoing. Will update.",NYC,2017-07-28 21:20:00,6d1dd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
322990,313994,4ca8a,"UPDATED: MANH, 1 Trains, Sick Passenger","         Following an earlier incident at 59 St,  1 train service has resumed with residual delays.                          3/31/16 10:21 AM             NYC           ","Following an earlier incident at 59 St,  1 train service has resumed with residual delays.",NYC,2016-03-31 10:21:00,4ca8a,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
406715,397411,61063,5 Line - Weekend Planned Service Changes,"         6 AM to 11 PM,  Saturday,  Feb 118 AM to 11 PM,  Sunday,  Feb 12No 5 service between Bowling Green and Grand Central-42 St,  due to tunnel rehabilitation.Take the 4*/6/N or R. Trains run between E 180 St and Grand Central-42 St,  days and evenings. For stations between Grand Central-42 St and Brooklyn Bridge,  take the 4 or 6. Transfer between the 5 and 4/6 at Grand Central-42 St. For Fulton St,  Wall St,  and Bowling Green,  use nearby R stations at Cortlandt St,  Rector St,  or Whitehall St. Transfer between the 5 and R at 59 St-Lexington Av. Transfer between the 4/6 and R at Canal St.*No 4 service between Brooklyn Bridge and New Lots Av.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.11:45 PM Fri to 5 AM Mon,  Feb 10 - 13No 5 service between Dyre Av and E 180 St,  due to signal modernization.5 service operates between E 180 St and Grand Central-42 St,  days and evenings only.Free shuttle buses operate all weekend between Dyre Av and E 180 St,  stopping at Baychester Av,  Gun Hill Rd,  Pelham Pkwy,  and Morris Park.Transfer between trains and shuttle buses at E 180 St.                          2/10/17 12:53 PM             NYC           ","6 AM to 11 PM,  Saturday,  Feb 118 AM to 11 PM,  Sunday,  Feb 12No 5 service between Bowling Green and Grand Central-42 St,  due to tunnel rehabilitation.Take the 4*/6/N or R. Trains run between E 180 St and Grand Central-42 St,  days and evenings. For stations between Grand Central-42 St and Brooklyn Bridge,  take the 4 or 6. Transfer between the 5 and 4/6 at Grand Central-42 St. For Fulton St,  Wall St,  and Bowling Green,  use nearby R stations at Cortlandt St,  Rector St,  or Whitehall St. Transfer between the 5 and R at 59 St-Lexington Av. Transfer between the 4/6 and R at Canal St.*No 4 service between Brooklyn Bridge and New Lots Av.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.11:45 PM Fri to 5 AM Mon,  Feb 10 - 13No 5 service between Dyre Av and E 180 St,  due to signal modernization.5 service operates between E 180 St and Grand Central-42 St,  days and evenings only.Free shuttle buses operate all weekend between Dyre Av and E 180 St,  stopping at Baychester Av,  Gun Hill Rd,  Pelham Pkwy,  and Morris Park.Transfer between trains and shuttle buses at E 180 St.",NYC,2017-02-10 12:53:00,61063,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,planned service change
358695,349452,5550c,"UPDATED: MANH, 4, 5 and 6 Trains. Mechanical Problems","         Following an earlier incident at Grand Central-42 St,  4 and 5 train service has resumed with residual delays.                          8/15/16 5:14 PM             NYC           ","Following an earlier incident at Grand Central-42 St,  4 and 5 train service has resumed with residual delays.",NYC,2016-08-15 17:14:00,5550c,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
194997,187311,2dbaf,"UPDATED: MANH, A Trains, Track Maintenance","          n/b A via F from Jay St to W 4 St & n/b A via D W 4 St to 59 St ,  due to track maintenance at High St.                           9/21/14 6:04 AM             NYC           ","n/b A via F from Jay St to W 4 St & n/b A via D W 4 St to 59 St ,  due to track maintenance at High St.",NYC,2014-09-21 06:04:00,2dbaf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,maintenance
190370,182781,2c9fd,"UPDATED: QNS, E and F Trains, Switch Problems ","         Following an earlier incident at Forest Hills-71 Av,  E and F train service has resumed with residual delays.                          9/3/14 6:23 AM             NYC           ","Following an earlier incident at Forest Hills-71 Av,  E and F train service has resumed with residual delays.",NYC,2014-09-03 06:23:00,2c9fd,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
216549,208486,32e66,"UPDATED: MANH, 2 Trains, FDNY Activity","         1,  2 and 3 trains are bypassing 96 St,  due to FDNY activity at 96 St. Allow additional travel time.                          1/4/15 8:42 AM             NYC           ","1,  2 and 3 trains are bypassing 96 St,  due to FDNY activity at 96 St. Allow additional travel time.",NYC,2015-01-04 08:42:00,32e66,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,fire
227712,219543,35997,"BKLYN, F Trains, Sick Customer ","         s/b,  some F exp Jay St to 18 Av,  some F terminating at Church Av due to a sick customer at Ditmas Av. Allow additional travel time.                          2/18/15 8:55 PM             NYC           ","s/b,  some F exp Jay St to 18 Av,  some F terminating at Church Av due to a sick customer at Ditmas Av. Allow additional travel time.",NYC,2015-02-18 20:55:00,35997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
295267,286462,45efe,"UPDATED: BKLYN, R Trains, FDNY activity","         Following an earlier incident at Bay Ridge Av,  R train service has resumed with residual delays.                          11/23/15 9:25 AM             NYCT           ","Following an earlier incident at Bay Ridge Av,  R train service has resumed with residual delays.",NYCT,2015-11-23 09:25:00,45efe,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
305068,296219,4851b,"MANH, 1 Trains, Earlier Incident","         Due to an earlier incident at South Ferry, #1 service has resumed with residual delays.                          1/11/16 5:40 PM             NYC           ","Due to an earlier incident at South Ferry, #1 service has resumed with residual delays.",NYC,2016-01-11 17:40:00,4851b,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
331201,322168,4ea78,"UPDATED: BKLYN, L Trains, Mechanical Problems",         Canarsie-bound L delays & some terminate at Broadway Junction due to a train with mechanical problems at Atlantic Av. Allow additional travel time.                          5/4/16 3:20 PM             NYC           ,Canarsie-bound L delays & some terminate at Broadway Junction due to a train with mechanical problems at Atlantic Av. Allow additional travel time.,NYC,2016-05-04 15:20:00,4ea78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
206445,198514,30772,"UPDATED: MANH, F Trains, Fastrack","         b/d,  No F trains at B'way-Lafayette St,  2 Av,  Delancey St,  E B'way & York St. Free shuttle buses,  D & J trains provide alternate service.                           11/13/14 12:09 AM             NYC           ","b/d,  No F trains at B'way-Lafayette St,  2 Av,  Delancey St,  E B'way & York St. Free shuttle buses,  D & J trains provide alternate service.",NYC,2014-11-13 00:09:00,30772,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,update
447636,438255,6afef,3 Line - Weekend Planned Service Change,"         Beginning 11:45 PM Friday,  until Spring 2018No 3 service in Brooklyn; 3 service is rerouted downtown,  due to tunnel reconstruction.Take the 4/5/N/Q or R.In Brooklyn:4 service extended to New Lots Av to replace the 3.4 and 5 service run local in Brooklyn. No trains at Clark St and Hoyt St stations; use nearby Borough Hall and Nevins St 4/5 stations. Transfer at Atlantic Av-Barclays Ctr for N/Q/R to Manhattan.In Manhattan:3 service runs between 148 St and 14 St. No trains at Park Place and Wall St stations; use nearby Brooklyn Bridge and Wall St 4/5 stations. Free out-of-system transfer available between Rector St 1/2 and Wall St 4/5. Transfer at Times Sq-42 St for N/Q/R to Brooklyn.                          6/22/17 4:37 PM             NYC           ","Beginning 11:45 PM Friday,  until Spring 2018No 3 service in Brooklyn; 3 service is rerouted downtown,  due to tunnel reconstruction.Take the 4/5/N/Q or R.In Brooklyn:4 service extended to New Lots Av to replace the 3.4 and 5 service run local in Brooklyn. No trains at Clark St and Hoyt St stations; use nearby Borough Hall and Nevins St 4/5 stations. Transfer at Atlantic Av-Barclays Ctr for N/Q/R to Manhattan.In Manhattan:3 service runs between 148 St and 14 St. No trains at Park Place and Wall St stations; use nearby Brooklyn Bridge and Wall St 4/5 stations. Free out-of-system transfer available between Rector St 1/2 and Wall St 4/5. Transfer at Times Sq-42 St for N/Q/R to Brooklyn.",NYC,2017-06-22 16:37:00,6afef,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,planned service change
326428,317412,4d7e4,"UPDATED: MANH, L Trains, Sick Customer","         Following an earlier incident at 1 Av,  L train service has resumed with residual delays.                          4/13/16 5:50 PM             NYC           ","Following an earlier incident at 1 Av,  L train service has resumed with residual delays.",NYC,2016-04-13 17:50:00,4d7e4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
432157,422847,673bf,"UPDATED: BKLYN, L Train Shuttle Buses, Traffic Conditions","         L train shuttle buses are detoured,  due to traffic conditions in the Broadway Junction vicinity.Detour is as follows:Myrtle-Wyckoff Avs bound: Via Wyckoff Av,  right on Madison Av,  left on Myrtle Av,  right on St Nicholas Av,  left on Palmetto St and to bus stand. Allow additional travel time.                          5/7/17 10:01 AM             NYC           ","L train shuttle buses are detoured,  due to traffic conditions in the Broadway Junction vicinity.Detour is as follows:Myrtle-Wyckoff Avs bound: Via Wyckoff Av,  right on Madison Av,  left on Myrtle Av,  right on St Nicholas Av,  left on Palmetto St and to bus stand. Allow additional travel time.",NYC,2017-05-07 10:01:00,673bf,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,update
457039,447598,6d46e,"UPDATED: BKLYN, D and N Trains, Signal Problems","         Following earlier signal problems at 4 Av-9 St,  D and N train service has resumed.                          8/1/17 9:22 PM             NYC           ","Following earlier signal problems at 4 Av-9 St,  D and N train service has resumed.",NYC,2017-08-01 21:22:00,6d46e,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
198802,191017,2ea29,"UPDATED: MANH, N Trains, Track Maintenance ","         Following an earlier incident at 49 St,  N train service has resumed with residual delays.                          10/8/14 3:32 AM             NYC           ","Following an earlier incident at 49 St,  N train service has resumed with residual delays.",NYC,2014-10-08 03:32:00,2ea29,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
385869,376575,5beff,"UPDATED: BKLYN, J Train, Mechanical problems","         Following an earlier incident in the East NY train Yard,  J train service has resumed with delays.                          11/21/16 7:21 AM             NYC           ","Following an earlier incident in the East NY train Yard,  J train service has resumed with delays.",NYC,2016-11-21 07:21:00,5beff,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
370033,360745,58129,"MANH, 4 & 5 Trains, Earlier Incident","         Due to an earlier incident at Bowling Green,  4 and 5 train service has resumed with residual delays.                          9/25/16 8:42 AM             NYC           ","Due to an earlier incident at Bowling Green,  4 and 5 train service has resumed with residual delays.",NYC,2016-09-25 08:42:00,58129,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
306147,297293,4894d,"UPDATED: QNS, 7 Trains, Track Maintenance",         Hudson Yards-bound 7 trains delayed due to track maintenance at Willets Pnt. Allow additional travel time.                          1/16/16 4:02 PM             NYC           ,Hudson Yards-bound 7 trains delayed due to track maintenance at Willets Pnt. Allow additional travel time.,NYC,2016-01-16 16:02:00,4894d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,maintenance
230232,222018,36342,"BKLYN, A and C Trains, Mechanical Problems",         s/b A & C trains are running with delays due to a train with mechanical problems at High St. Allow additional travel time.                          2/27/15 5:42 PM             NYC           ,s/b A & C trains are running with delays due to a train with mechanical problems at High St. Allow additional travel time.,NYC,2015-02-27 17:42:00,36342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
441057,431730,69672,"UPDATED: MANH, 1 Trains, Switch problems","         Following an earlier incident at 137 St-City College,  1 train service has resumed with delays.                          6/2/17 8:44 AM             NYC           ","Following an earlier incident at 137 St-City College,  1 train service has resumed with delays.",NYC,2017-06-02 08:44:00,69672,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
242932,234526,3941e,"BKLYN, D Trains, Mechanical Problems","         s/b,  D via N 36 St (BKLYN) to Stillwell Av due to a train with mechanical problems at 9 Av. Allow additional travel time.                          4/26/15 9:25 AM             NYC           ","s/b,  D via N 36 St (BKLYN) to Stillwell Av due to a train with mechanical problems at 9 Av. Allow additional travel time.",NYC,2015-04-26 09:25:00,3941e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
456616,447175,6d2c7,"UPDATED: BKLYN, 4 and 5 Trains, Signal Problems.","         Following an earlier signal problems b/t Borough Hall & Franklin Av,  4 and 5 train service has resumed with delays.                          7/30/17 8:09 PM             NYC           ","Following an earlier signal problems b/t Borough Hall & Franklin Av,  4 and 5 train service has resumed with delays.",NYC,2017-07-30 20:09:00,6d2c7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
415785,406478,633ce,"UPDATED: BKLYN, Q Trains, Ice/Snow Conditions","         Due to ice/snow conditions between Kings Hwy and Prospect Park,  northbound Q trains are running express from Brighton Beach to Prospect Park.Allow additional travel time.                          3/16/17 10:32 PM             NYC           ","Due to ice/snow conditions between Kings Hwy and Prospect Park,  northbound Q trains are running express from Brighton Beach to Prospect Park.Allow additional travel time.",NYC,2017-03-16 22:32:00,633ce,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,update
457667,448226,6d6e2,"MANH, 2 and 3 Trains, Mechanical Problems","         Due to a train with mechanical problems at 125 St,  the following service changes are in effect: Southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St. Southbound 3 trains are running with delays. Expect delays in southbound 2,  3 and 5 train service. Allow additional travel time.                          8/4/17 10:03 AM             NYC           ","Due to a train with mechanical problems at 125 St,  the following service changes are in effect: Southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St. Southbound 3 trains are running with delays. Expect delays in southbound 2,  3 and 5 train service. Allow additional travel time.",NYC,2017-08-04 10:03:00,6d6e2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
237692,229371,37ffb,"UPDATED: BX, 5 and 6 Trains, Signal Problems","         s/b,  6 delayed,  some s/b 5 local from 125 St to Brooklyn Brg due to signal problems at Hunts Pt Av. Allow additional travel time.                          3/31/15 8:12 AM             NYC           ","s/b,  6 delayed,  some s/b 5 local from 125 St to Brooklyn Brg due to signal problems at Hunts Pt Av. Allow additional travel time.",NYC,2015-03-31 08:12:00,37ffb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
376097,366803,598d3,"UPDATED: QNS, E and F Trains, Track Maintenance","         Following an earlier incident on Kew Gardens-Union Tpke,  E and F train service has resumed with delays.                          10/15/16 10:22 PM             NYC           ","Following an earlier incident on Kew Gardens-Union Tpke,  E and F train service has resumed with delays.",NYC,2016-10-15 22:22:00,598d3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
272220,263622,405c6,"UPDATED: BX, 2 Trains, Switch Problems","         b/d no 2 trains between 135 St and 149 St-Grand Concourse,  due to switch problems at 149 St-Grand Concourse. Allow additonal travel time.                          8/30/15 6:59 PM             NYCT           ","b/d no 2 trains between 135 St and 149 St-Grand Concourse,  due to switch problems at 149 St-Grand Concourse. Allow additonal travel time.",NYCT,2015-08-30 18:59:00,405c6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
230164,221952,36300,"BKLYN, Q Trains, Earlier Incident","         Due to an earlier incident at W 8 St,  Q train service has resumed with residual delays.                          2/27/15 2:28 PM             NYC           ","Due to an earlier incident at W 8 St,  Q train service has resumed with residual delays.",NYC,2015-02-27 14:28:00,36300,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
298959,290143,46d5f,"BKLYN, 2 and 5 trains, Sick Customer",         s/b 2 and 5 trains are running with delays due to a sick customer at Flatbush Av. Allow additional travel time.                           12/10/15 3:39 PM             NYCT           ,s/b 2 and 5 trains are running with delays due to a sick customer at Flatbush Av. Allow additional travel time.,NYCT,2015-12-10 15:39:00,46d5f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
219523,211427,339e3,"SI, SIRTOA trains",         St. George-bound SIR trains are running with delays. Allow additional travel time.                          1/20/15 6:58 AM             NYC           ,St. George-bound SIR trains are running with delays. Allow additional travel time.,NYC,2015-01-20 06:58:00,339e3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,test
215977,207921,32c31,"UPDATED: BKLYN, D Train, Track Maintenance","         b/d,  D trains are running with delays,  due to track maintenance at Stillwell Av. Allow additional travel time.                          12/30/14 12:17 PM             NYC           ","b/d,  D trains are running with delays,  due to track maintenance at Stillwell Av. Allow additional travel time.",NYC,2014-12-30 12:17:00,32c31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,maintenance
231540,223316,36854,"UPDATED: BKLYN, F and G Trains, FDNY Activity ","         n/b F trains express from Church Av to Jay St and no n/b G trains,  due to FDNY activity at 7 Av. See mta.info                          3/4/15 7:57 PM             NYC           ","n/b F trains express from Church Av to Jay St and no n/b G trains,  due to FDNY activity at 7 Av. See mta.",NYC,2015-03-04 19:57:00,36854,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,fire
394085,384785,5df11,"UPDATED: BKLYN, L Trains, Rail Condition","         Due to a rail condition at Halsey St,  the following service changes are in effect:Some Canarsie-bound L trains terminate at Myrtle Wyckoff Avs. L trains are running with delays in both directions.Allow additional travel time.                          12/21/16 4:49 PM             NYC           ","Due to a rail condition at Halsey St,  the following service changes are in effect:Some Canarsie-bound L trains terminate at Myrtle Wyckoff Avs. L trains are running with delays in both directions.Allow additional travel time.",NYC,2016-12-21 16:49:00,5df11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
323852,314850,4cde2,"BX, 2 & 5 Trains, Person Struck by Train","         b/d,  2 & 5 trains delayed due to a person struck by a train at Freeman St. Allow additional travel time.                          4/3/16 11:34 AM             NYC           ","b/d,  2 & 5 trains delayed due to a person struck by a train at Freeman St. Allow additional travel time.",NYC,2016-04-03 11:34:00,4cde2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,accident
218497,210408,335e8,"UPDATED: QNS, E, F, M and R Trains, Signal Problems ","         Following an earlier incident at 71 Av,  E,  F,  M and R train service has resumed with residual delays.                          1/13/15 9:41 PM             NYC           ","Following an earlier incident at 71 Av,  E,  F,  M and R train service has resumed with residual delays.",NYC,2015-01-13 21:41:00,335e8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
248115,239661,3a82d,"MANH, 6 Trains, Mechanical Problems","         n/b 6 trains are running express from Grand Central-42 St to 125 St,  due to a train with mechanical problems at 103 St. Allow additional travel time.                          5/20/15 7:38 PM             NYC           ","n/b 6 trains are running express from Grand Central-42 St to 125 St,  due to a train with mechanical problems at 103 St. Allow additional travel time.",NYC,2015-05-20 19:38:00,3a82d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
220977,212868,33f84,"UPDATED: MANH, 4 and 5 Trains, NYCT Cold Weather Plan ","         n/b 4 and 5 trains lcl from 42 St to 125 St & s/b 4 and 5 lcl 125 St to Bklyn Br,  due to the NYCT Cold Weather Plan.                          1/26/15 9:13 PM             NYC           ","n/b 4 and 5 trains lcl from 42 St to 125 St & s/b 4 and 5 lcl 125 St to Bklyn Br,  due to the NYCT Cold Weather Plan.",NYC,2015-01-26 21:13:00,33f84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,weather
439217,429889,68f41,"UPDATED: QNS, 7 Train, Signal Problems","         Due to signal problems at Queensboro Plaza,  34 St-bound 7 trains are running with delays.Allow additional travel time.                          5/27/17 8:08 AM             NYC           ","Due to signal problems at Queensboro Plaza,  34 St-bound 7 trains are running with delays.Allow additional travel time.",NYC,2017-05-27 08:08:00,68f41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
328909,319883,4e18b,"MANH, A, C & D Trains, Track Maintenance","         s/b A,  C & D trains are running with delays,  due to track maintenance b/t 125 St to Canal St. Allow additional travel time.                          4/24/16 9:42 AM             NYC           ","s/b A,  C & D trains are running with delays,  due to track maintenance b/t 125 St to Canal St. Allow additional travel time.",NYC,2016-04-24 09:42:00,4e18b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
324942,315934,4d21e,"BKLYN, D and N Trains, Signal Problems","         b/d D trains are running on the N line from Stillwell Av to 36 St (Bklyn),  due to signal problems at 50 St. Allow additional travel time.                          4/7/16 11:11 AM             NYC           ","b/d D trains are running on the N line from Stillwell Av to 36 St (Bklyn),  due to signal problems at 50 St. Allow additional travel time.",NYC,2016-04-07 11:11:00,4d21e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
410719,401416,62008,"BKLYN, A, C and F Trains, Signal Problems","         Due to signal problems at Jay St-MetroTech,  the following service changes are in effect: A and F trains are running with delays in both directions. A trains are running between Euclid Av to Jay St-MetroTech in both directions. Some southbound A trains terminate at 59 St-Columbus Circle.Some southbound A trains are running on the E line from Canal St to World Trade Center and terminate. There is no C service between 168 St and Euclid Av in both directions.Some southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to Court Sq-23 St then on the G line to Bergen St. Some southbound F trains terminate at 2 Av. Allow additional travel time.                          2/27/17 8:02 PM             NYC           ","Due to signal problems at Jay St-MetroTech,  the following service changes are in effect: A and F trains are running with delays in both directions. A trains are running between Euclid Av to Jay St-MetroTech in both directions. Some southbound A trains terminate at 59 St-Columbus Circle.Some southbound A trains are running on the E line from Canal St to World Trade Center and terminate. There is no C service between 168 St and Euclid Av in both directions.Some southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to Court Sq-23 St then on the G line to Bergen St. Some southbound F trains terminate at 2 Av. Allow additional travel time.",NYC,2017-02-27 20:02:00,62008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
244007,235587,39843,"UPDATED: MANH, A, C and F Trains, Sick Customer","         Following an earlier incident at Fulton St,  A and C train service has resumed with delays.                           5/1/15 10:17 AM             NYC           ","Following an earlier incident at Fulton St,  A and C train service has resumed with delays.",NYC,2015-05-01 10:17:00,39843,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
367999,358711,57937,"UPDATED: MANH, 1 Trains, NYPD Activity","         Following earlier NYPD Activity at 23 St,  1 train station stops at 23 St and 28 St has been restored in both directions.During this time,  the exit staircase at the northeast corner of 23 St and 7 Av remains closed passenger can use the staircase located on the southeast corner of 23 St and 7 Av.                          9/18/16 10:12 PM             NYC           ","Following earlier NYPD Activity at 23 St,  1 train station stops at 23 St and 28 St has been restored in both directions.During this time,  the exit staircase at the northeast corner of 23 St and 7 Av remains closed passenger can use the staircase located on the southeast corner of 23 St and 7 Av.",NYC,2016-09-18 22:12:00,57937,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
358700,349457,55511,"UPDATED: MANH, 6 Trains, Earlier Incident","         Due to an earlier incident at 86 St,  6 train service has resumed with residual delays.                          8/15/16 5:30 PM             NYC           ","Due to an earlier incident at 86 St,  6 train service has resumed with residual delays.",NYC,2016-08-15 17:30:00,55511,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
